MM-11,MMR001,KCN,Kachin,MMR001D001,Myitkyina,,
MM-11,MMR001,KCN,Kachin,MMR001D001,Myitkyina,MMR001001,Myitkyina
MM-11,MMR001,KCN,Kachin,MMR001D001,Myitkyina,MMR001002,Waingmaw
MM-11,MMR001,KCN,Kachin,MMR001D001,Myitkyina,MMR001003,Injangyang
MM-11,MMR001,KCN,Kachin,MMR001D001,Myitkyina,MMR001004,Tanai
MM-11,MMR001,KCN,Kachin,MMR001D001,Myitkyina,MMR001005,Chipwi
MM-11,MMR001,KCN,Kachin,MMR001D001,Myitkyina,MMR001006,Tsawlaw
MM-11,MMR001,KCN,Kachin,MMR001D001,Myitkyina,MMR001001702,Sinbo
MM-11,MMR001,KCN,Kachin,MMR001D001,Myitkyina,MMR001002702,Sadung
MM-11,MMR001,KCN,Kachin,MMR001D001,Myitkyina,MMR001002703,Kan Paik Ti
MM-11,MMR001,KCN,Kachin,MMR001D001,Myitkyina,MMR001004702,Shin Bway Yang
MM-11,MMR001,KCN,Kachin,MMR001D001,Myitkyina,MMR001005702,Pang War
MM-11,MMR001,KCN,Kachin,MMR001D002,Mohnyin,,
MM-11,MMR001,KCN,Kachin,MMR001D002,Mohnyin,MMR001007,Mohnyin
MM-11,MMR001,KCN,Kachin,MMR001D002,Mohnyin,MMR001008,Mogaung
MM-11,MMR001,KCN,Kachin,MMR001D002,Mohnyin,MMR001009,Hpakant
MM-11,MMR001,KCN,Kachin,MMR001D002,Mohnyin,MMR001007702,Hopin
MM-11,MMR001,KCN,Kachin,MMR001D002,Mohnyin,MMR001009702,Kamaing
MM-11,MMR001,KCN,Kachin,MMR001D003,Bhamo,,
MM-11,MMR001,KCN,Kachin,MMR001D003,Bhamo,MMR001010,Bhamo
MM-11,MMR001,KCN,Kachin,MMR001D003,Bhamo,MMR001011,Shwegu
MM-11,MMR001,KCN,Kachin,MMR001D003,Bhamo,MMR001012,Momauk
MM-11,MMR001,KCN,Kachin,MMR001D003,Bhamo,MMR001013,Mansi
MM-11,MMR001,KCN,Kachin,MMR001D003,Bhamo,MMR001011702,Myo Hla
MM-11,MMR001,KCN,Kachin,MMR001D003,Bhamo,MMR001012702,Lwegel
MM-11,MMR001,KCN,Kachin,MMR001D003,Bhamo,MMR001012703,Dawthponeyan
MM-11,MMR001,KCN,Kachin,MMR001D004,Puta-O,,
MM-11,MMR001,KCN,Kachin,MMR001D004,Puta-O,MMR001014,Puta-O
MM-11,MMR001,KCN,Kachin,MMR001D004,Puta-O,MMR001015,Sumprabum
MM-11,MMR001,KCN,Kachin,MMR001D004,Puta-O,MMR001016,Machanbaw
MM-11,MMR001,KCN,Kachin,MMR001D004,Puta-O,MMR001018,Khaunglanhpu
MM-11,MMR001,KCN,Kachin,MMR001D004,Puta-O,MMR001017,Nawngmun
MM-11,MMR001,KCN,Kachin,MMR001D004,Puta-O,MMR001017702,Pannandin
MM-12,MMR002,KYH,Kayah,,,,
MM-12,MMR002,KYH,Kayah,MMR002D001,Loikaw,,
MM-12,MMR002,KYH,Kayah,MMR002D001,Loikaw,MMR002001,Loikaw
MM-12,MMR002,KYH,Kayah,MMR002D001,Loikaw,MMR002002,Demoso
MM-12,MMR002,KYH,Kayah,MMR002D001,Loikaw,MMR002003,Hpruso
MM-12,MMR002,KYH,Kayah,MMR002D001,Loikaw,MMR002004,Shadaw
